id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
366,1678,10,2,2,92,360,570,28.5,0,1,0,0,0,1,0,0,0
367,1699,10,2,3,92,225,740,28.5,0,1,0,0,0,0,1,0,0
368,0,10,2,4,92,0,0,0,0,0,0,0,0,0,0,0,1
369,1274,10,3,1,93,360,1080,26.5,0,0,0,1,0,1,0,0,0
370,193,10,3,2,93,225,570,20.5,0,1,0,0,1,0,0,0,0
371,3,10,3,3,93,180,400,12,1,0,0,0,0,0,1,0,0
372,0,10,3,4,93,0,0,0,0,0,0,0,0,0,0,0,1
373,1232,10,4,1,94,405,825,26.5,0,0,0,1,0,0,0,1,0
374,3,10,4,2,94,180,400,12,1,0,0,0,0,0,1,0,0
375,477,10,4,3,94,405,995,22.5,0,0,1,0,1,0,0,0,0
376,0,10,4,4,94,0,0,0,0,0,0,0,0,0,0,0,1
377,192,10,5,1,95,180,570,19.5,1,0,0,0,0,0,0,1,0
378,2597,10,5,2,95,405,825,40,0,0,0,1,1,0,0,0,0
379,1232,10,5,3,95,405,825,26.5,0,0,0,1,0,0,0,1,0
380,0,10,5,4,95,0,0,0,0,0,0,0,0,0,0,0,1
381,3,10,6,1,96,180,400,12,1,0,0,0,0,0,1,0,0
382,477,10,6,2,96,405,995,22.5,0,0,1,0,1,0,0,0,0
383,2597,10,6,3,96,405,825,40,0,0,0,1,1,0,0,0,0
384,0,10,6,4,96,0,0,0,0,0,0,0,0,0,0,0,1
385,1678,10,7,1,97,360,570,28.5,0,1,0,0,0,1,0,0,0
386,1232,10,7,2,97,405,825,26.5,0,0,0,1,0,0,0,1,0
387,1274,10,7,3,97,360,1080,26.5,0,0,0,1,0,1,0,0,0
388,0,10,7,4,97,0,0,0,0,0,0,0,0,0,0,0,1
389,1699,10,8,1,98,225,740,28.5,0,1,0,0,0,0,1,0,0
390,192,10,8,2,98,180,570,19.5,1,0,0,0,0,0,0,1,0
391,193,10,8,3,98,225,570,20.5,0,1,0,0,1,0,0,0,0
392,0,10,8,4,98,0,0,0,0,0,0,0,0,0,0,0,1
393,1874,10,9,1,99,315,740,29.5,0,0,1,0,0,1,0,0,0
394,1699,10,9,2,99,225,740,28.5,0,1,0,0,0,0,1,0,0
395,1678,10,9,3,99,360,570,28.5,0,1,0,0,0,1,0,0,0
396,0,10,9,4,99,0,0,0,0,0,0,0,0,0,0,0,1
397,477,10,10,1,100,405,995,22.5,0,0,1,0,1,0,0,0,0
398,1874,10,10,2,100,315,740,29.5,0,0,1,0,0,1,0,0,0
399,192,10,10,3,100,180,570,19.5,1,0,0,0,0,0,0,1,0
400,0,10,10,4,100,0,0,0,0,0,0,0,0,0,0,0,1
401,2597,11,1,1,101,405,825,40,0,0,0,1,1,0,0,0,0
402,1274,11,1,2,101,360,1080,26.5,0,0,0,1,0,1,0,0,0
403,1874,11,1,3,101,315,740,29.5,0,0,1,0,0,1,0,0,0
404,0,11,1,4,101,0,0,0,0,0,0,0,0,0,0,0,1
405,193,11,2,1,102,225,570,20.5,0,1,0,0,1,0,0,0,0
406,1678,11,2,2,102,360,570,28.5,0,1,0,0,0,1,0,0,0
407,1699,11,2,3,102,225,740,28.5,0,1,0,0,0,0,1,0,0
408,0,11,2,4,102,0,0,0,0,0,0,0,0,0,0,0,1
409,1274,11,3,1,103,360,1080,26.5,0,0,0,1,0,1,0,0,0
410,193,11,3,2,103,225,570,20.5,0,1,0,0,1,0,0,0,0
411,3,11,3,3,103,180,400,12,1,0,0,0,0,0,1,0,0
412,0,11,3,4,103,0,0,0,0,0,0,0,0,0,0,0,1
413,1232,11,4,1,104,405,825,26.5,0,0,0,1,0,0,0,1,0
414,3,11,4,2,104,180,400,12,1,0,0,0,0,0,1,0,0
415,477,11,4,3,104,405,995,22.5,0,0,1,0,1,0,0,0,0
416,0,11,4,4,104,0,0,0,0,0,0,0,0,0,0,0,1
417,192,11,5,1,105,180,570,19.5,1,0,0,0,0,0,0,1,0
418,2597,11,5,2,105,405,825,40,0,0,0,1,1,0,0,0,0
419,1232,11,5,3,105,405,825,26.5,0,0,0,1,0,0,0,1,0
420,0,11,5,4,105,0,0,0,0,0,0,0,0,0,0,0,1
421,3,11,6,1,106,180,400,12,1,0,0,0,0,0,1,0,0
422,477,11,6,2,106,405,995,22.5,0,0,1,0,1,0,0,0,0
423,2597,11,6,3,106,405,825,40,0,0,0,1,1,0,0,0,0
424,0,11,6,4,106,0,0,0,0,0,0,0,0,0,0,0,1
425,1678,11,7,1,107,360,570,28.5,0,1,0,0,0,1,0,0,0
426,1232,11,7,2,107,405,825,26.5,0,0,0,1,0,0,0,1,0
427,1274,11,7,3,107,360,1080,26.5,0,0,0,1,0,1,0,0,0
428,0,11,7,4,107,0,0,0,0,0,0,0,0,0,0,0,1
429,1699,11,8,1,108,225,740,28.5,0,1,0,0,0,0,1,0,0
430,192,11,8,2,108,180,570,19.5,1,0,0,0,0,0,0,1,0
431,193,11,8,3,108,225,570,20.5,0,1,0,0,1,0,0,0,0
432,0,11,8,4,108,0,0,0,0,0,0,0,0,0,0,0,1
433,1874,11,9,1,109,315,740,29.5,0,0,1,0,0,1,0,0,0
434,1699,11,9,2,109,225,740,28.5,0,1,0,0,0,0,1,0,0
435,1678,11,9,3,109,360,570,28.5,0,1,0,0,0,1,0,0,0
436,0,11,9,4,109,0,0,0,0,0,0,0,0,0,0,0,1
437,477,11,10,1,110,405,995,22.5,0,0,1,0,1,0,0,0,0
438,1874,11,10,2,110,315,740,29.5,0,0,1,0,0,1,0,0,0
439,192,11,10,3,110,180,570,19.5,1,0,0,0,0,0,0,1,0
440,0,11,10,4,110,0,0,0,0,0,0,0,0,0,0,0,1
441,2597,12,1,1,111,405,825,40,0,0,0,1,1,0,0,0,0
442,1274,12,1,2,111,360,1080,26.5,0,0,0,1,0,1,0,0,0
443,1874,12,1,3,111,315,740,29.5,0,0,1,0,0,1,0,0,0
444,0,12,1,4,111,0,0,0,0,0,0,0,0,0,0,0,1
445,193,12,2,1,112,225,570,20.5,0,1,0,0,1,0,0,0,0
446,1678,12,2,2,112,360,570,28.5,0,1,0,0,0,1,0,0,0
447,1699,12,2,3,112,225,740,28.5,0,1,0,0,0,0,1,0,0
448,0,12,2,4,112,0,0,0,0,0,0,0,0,0,0,0,1
449,1274,12,3,1,113,360,1080,26.5,0,0,0,1,0,1,0,0,0
450,193,12,3,2,113,225,570,20.5,0,1,0,0,1,0,0,0,0
451,3,12,3,3,113,180,400,12,1,0,0,0,0,0,1,0,0
452,0,12,3,4,113,0,0,0,0,0,0,0,0,0,0,0,1
453,1232,12,4,1,114,405,825,26.5,0,0,0,1,0,0,0,1,0
454,3,12,4,2,114,180,400,12,1,0,0,0,0,0,1,0,0
455,477,12,4,3,114,405,995,22.5,0,0,1,0,1,0,0,0,0
456,0,12,4,4,114,0,0,0,0,0,0,0,0,0,0,0,1
457,192,12,5,1,115,180,570,19.5,1,0,0,0,0,0,0,1,0
458,2597,12,5,2,115,405,825,40,0,0,0,1,1,0,0,0,0
459,1232,12,5,3,115,405,825,26.5,0,0,0,1,0,0,0,1,0
460,0,12,5,4,115,0,0,0,0,0,0,0,0,0,0,0,1
461,3,12,6,1,116,180,400,12,1,0,0,0,0,0,1,0,0
462,477,12,6,2,116,405,995,22.5,0,0,1,0,1,0,0,0,0
463,2597,12,6,3,116,405,825,40,0,0,0,1,1,0,0,0,0
464,0,12,6,4,116,0,0,0,0,0,0,0,0,0,0,0,1
465,1678,12,7,1,117,360,570,28.5,0,1,0,0,0,1,0,0,0
466,1232,12,7,2,117,405,825,26.5,0,0,0,1,0,0,0,1,0
467,1274,12,7,3,117,360,1080,26.5,0,0,0,1,0,1,0,0,0
468,0,12,7,4,117,0,0,0,0,0,0,0,0,0,0,0,1
469,1699,12,8,1,118,225,740,28.5,0,1,0,0,0,0,1,0,0
470,192,12,8,2,118,180,570,19.5,1,0,0,0,0,0,0,1,0
471,193,12,8,3,118,225,570,20.5,0,1,0,0,1,0,0,0,0
472,0,12,8,4,118,0,0,0,0,0,0,0,0,0,0,0,1
473,1874,12,9,1,119,315,740,29.5,0,0,1,0,0,1,0,0,0
474,1699,12,9,2,119,225,740,28.5,0,1,0,0,0,0,1,0,0
475,1678,12,9,3,119,360,570,28.5,0,1,0,0,0,1,0,0,0
476,0,12,9,4,119,0,0,0,0,0,0,0,0,0,0,0,1
477,477,12,10,1,120,405,995,22.5,0,0,1,0,1,0,0,0,0
478,1874,12,10,2,120,315,740,29.5,0,0,1,0,0,1,0,0,0
479,192,12,10,3,120,180,570,19.5,1,0,0,0,0,0,0,1,0
480,0,12,10,4,120,0,0,0,0,0,0,0,0,0,0,0,1
481,2597,13,1,1,121,405,825,40,0,0,0,1,1,0,0,0,0
482,1274,13,1,2,121,360,1080,26.5,0,0,0,1,0,1,0,0,0
483,1874,13,1,3,121,315,740,29.5,0,0,1,0,0,1,0,0,0
484,0,13,1,4,121,0,0,0,0,0,0,0,0,0,0,0,1
485,193,13,2,1,122,225,570,20.5,0,1,0,0,1,0,0,0,0
486,1678,13,2,2,122,360,570,28.5,0,1,0,0,0,1,0,0,0
487,1699,13,2,3,122,225,740,28.5,0,1,0,0,0,0,1,0,0
488,0,13,2,4,122,0,0,0,0,0,0,0,0,0,0,0,1
489,1274,13,3,1,123,360,1080,26.5,0,0,0,1,0,1,0,0,0
490,193,13,3,2,123,225,570,20.5,0,1,0,0,1,0,0,0,0
491,3,13,3,3,123,180,400,12,1,0,0,0,0,0,1,0,0
492,0,13,3,4,123,0,0,0,0,0,0,0,0,0,0,0,1
493,1232,13,4,1,124,405,825,26.5,0,0,0,1,0,0,0,1,0
494,3,13,4,2,124,180,400,12,1,0,0,0,0,0,1,0,0
495,477,13,4,3,124,405,995,22.5,0,0,1,0,1,0,0,0,0
496,0,13,4,4,124,0,0,0,0,0,0,0,0,0,0,0,1
497,192,13,5,1,125,180,570,19.5,1,0,0,0,0,0,0,1,0
498,2597,13,5,2,125,405,825,40,0,0,0,1,1,0,0,0,0
499,1232,13,5,3,125,405,825,26.5,0,0,0,1,0,0,0,1,0
500,0,13,5,4,125,0,0,0,0,0,0,0,0,0,0,0,1
501,3,13,6,1,126,180,400,12,1,0,0,0,0,0,1,0,0
502,477,13,6,2,126,405,995,22.5,0,0,1,0,1,0,0,0,0
503,2597,13,6,3,126,405,825,40,0,0,0,1,1,0,0,0,0
504,0,13,6,4,126,0,0,0,0,0,0,0,0,0,0,0,1
505,1678,13,7,1,127,360,570,28.5,0,1,0,0,0,1,0,0,0
506,1232,13,7,2,127,405,825,26.5,0,0,0,1,0,0,0,1,0
507,1274,13,7,3,127,360,1080,26.5,0,0,0,1,0,1,0,0,0
508,0,13,7,4,127,0,0,0,0,0,0,0,0,0,0,0,1
509,1699,13,8,1,128,225,740,28.5,0,1,0,0,0,0,1,0,0
510,192,13,8,2,128,180,570,19.5,1,0,0,0,0,0,0,1,0
511,193,13,8,3,128,225,570,20.5,0,1,0,0,1,0,0,0,0
512,0,13,8,4,128,0,0,0,0,0,0,0,0,0,0,0,1
513,1874,13,9,1,129,315,740,29.5,0,0,1,0,0,1,0,0,0
514,1699,13,9,2,129,225,740,28.5,0,1,0,0,0,0,1,0,0
515,1678,13,9,3,129,360,570,28.5,0,1,0,0,0,1,0,0,0
516,0,13,9,4,129,0,0,0,0,0,0,0,0,0,0,0,1
517,477,13,10,1,130,405,995,22.5,0,0,1,0,1,0,0,0,0
518,1874,13,10,2,130,315,740,29.5,0,0,1,0,0,1,0,0,0
519,192,13,10,3,130,180,570,19.5,1,0,0,0,0,0,0,1,0
520,0,13,10,4,130,0,0,0,0,0,0,0,0,0,0,0,1
521,2597,14,1,1,131,405,825,40,0,0,0,1,1,0,0,0,0
522,1274,14,1,2,131,360,1080,26.5,0,0,0,1,0,1,0,0,0
523,1874,14,1,3,131,315,740,29.5,0,0,1,0,0,1,0,0,0
524,0,14,1,4,131,0,0,0,0,0,0,0,0,0,0,0,1
525,193,14,2,1,132,225,570,20.5,0,1,0,0,1,0,0,0,0
526,1678,14,2,2,132,360,570,28.5,0,1,0,0,0,1,0,0,0
527,1699,14,2,3,132,225,740,28.5,0,1,0,0,0,0,1,0,0
528,0,14,2,4,132,0,0,0,0,0,0,0,0,0,0,0,1
529,1274,14,3,1,133,360,1080,26.5,0,0,0,1,0,1,0,0,0
530,193,14,3,2,133,225,570,20.5,0,1,0,0,1,0,0,0,0
531,3,14,3,3,133,180,400,12,1,0,0,0,0,0,1,0,0
532,0,14,3,4,133,0,0,0,0,0,0,0,0,0,0,0,1
533,1232,14,4,1,134,405,825,26.5,0,0,0,1,0,0,0,1,0
534,3,14,4,2,134,180,400,12,1,0,0,0,0,0,1,0,0
535,477,14,4,3,134,405,995,22.5,0,0,1,0,1,0,0,0,0
536,0,14,4,4,134,0,0,0,0,0,0,0,0,0,0,0,1
537,192,14,5,1,135,180,570,19.5,1,0,0,0,0,0,0,1,0
538,2597,14,5,2,135,405,825,40,0,0,0,1,1,0,0,0,0
539,1232,14,5,3,135,405,825,26.5,0,0,0,1,0,0,0,1,0
540,0,14,5,4,135,0,0,0,0,0,0,0,0,0,0,0,1
541,3,14,6,1,136,180,400,12,1,0,0,0,0,0,1,0,0
542,477,14,6,2,136,405,995,22.5,0,0,1,0,1,0,0,0,0
543,2597,14,6,3,136,405,825,40,0,0,0,1,1,0,0,0,0
544,0,14,6,4,136,0,0,0,0,0,0,0,0,0,0,0,1
545,1678,14,7,1,137,360,570,28.5,0,1,0,0,0,1,0,0,0
546,1232,14,7,2,137,405,825,26.5,0,0,0,1,0,0,0,1,0
547,1274,14,7,3,137,360,1080,26.5,0,0,0,1,0,1,0,0,0
548,0,14,7,4,137,0,0,0,0,0,0,0,0,0,0,0,1
549,1699,14,8,1,138,225,740,28.5,0,1,0,0,0,0,1,0,0
550,192,14,8,2,138,180,570,19.5,1,0,0,0,0,0,0,1,0
551,193,14,8,3,138,225,570,20.5,0,1,0,0,1,0,0,0,0
552,0,14,8,4,138,0,0,0,0,0,0,0,0,0,0,0,1
553,1874,14,9,1,139,315,740,29.5,0,0,1,0,0,1,0,0,0
554,1699,14,9,2,139,225,740,28.5,0,1,0,0,0,0,1,0,0
555,1678,14,9,3,139,360,570,28.5,0,1,0,0,0,1,0,0,0
556,0,14,9,4,139,0,0,0,0,0,0,0,0,0,0,0,1
557,477,14,10,1,140,405,995,22.5,0,0,1,0,1,0,0,0,0
558,1874,14,10,2,140,315,740,29.5,0,0,1,0,0,1,0,0,0
559,192,14,10,3,140,180,570,19.5,1,0,0,0,0,0,0,1,0
560,0,14,10,4,140,0,0,0,0,0,0,0,0,0,0,0,1
561,2597,15,1,1,141,405,825,40,0,0,0,1,1,0,0,0,0
562,1274,15,1,2,141,360,1080,26.5,0,0,0,1,0,1,0,0,0
563,1874,15,1,3,141,315,740,29.5,0,0,1,0,0,1,0,0,0
564,0,15,1,4,141,0,0,0,0,0,0,0,0,0,0,0,1
565,193,15,2,1,142,225,570,20.5,0,1,0,0,1,0,0,0,0
566,1678,15,2,2,142,360,570,28.5,0,1,0,0,0,1,0,0,0
567,1699,15,2,3,142,225,740,28.5,0,1,0,0,0,0,1,0,0
568,0,15,2,4,142,0,0,0,0,0,0,0,0,0,0,0,1
569,1274,15,3,1,143,360,1080,26.5,0,0,0,1,0,1,0,0,0
570,193,15,3,2,143,225,570,20.5,0,1,0,0,1,0,0,0,0
571,3,15,3,3,143,180,400,12,1,0,0,0,0,0,1,0,0
572,0,15,3,4,143,0,0,0,0,0,0,0,0,0,0,0,1
573,1232,15,4,1,144,405,825,26.5,0,0,0,1,0,0,0,1,0
574,3,15,4,2,144,180,400,12,1,0,0,0,0,0,1,0,0
575,477,15,4,3,144,405,995,22.5,0,0,1,0,1,0,0,0,0
576,0,15,4,4,144,0,0,0,0,0,0,0,0,0,0,0,1
577,192,15,5,1,145,180,570,19.5,1,0,0,0,0,0,0,1,0
578,2597,15,5,2,145,405,825,40,0,0,0,1,1,0,0,0,0
579,1232,15,5,3,145,405,825,26.5,0,0,0,1,0,0,0,1,0
580,0,15,5,4,145,0,0,0,0,0,0,0,0,0,0,0,1
581,3,15,6,1,146,180,400,12,1,0,0,0,0,0,1,0,0
582,477,15,6,2,146,405,995,22.5,0,0,1,0,1,0,0,0,0
583,2597,15,6,3,146,405,825,40,0,0,0,1,1,0,0,0,0
584,0,15,6,4,146,0,0,0,0,0,0,0,0,0,0,0,1
585,1678,15,7,1,147,360,570,28.5,0,1,0,0,0,1,0,0,0
586,1232,15,7,2,147,405,825,26.5,0,0,0,1,0,0,0,1,0
587,1274,15,7,3,147,360,1080,26.5,0,0,0,1,0,1,0,0,0
588,0,15,7,4,147,0,0,0,0,0,0,0,0,0,0,0,1
589,1699,15,8,1,148,225,740,28.5,0,1,0,0,0,0,1,0,0
590,192,15,8,2,148,180,570,19.5,1,0,0,0,0,0,0,1,0
591,193,15,8,3,148,225,570,20.5,0,1,0,0,1,0,0,0,0
592,0,15,8,4,148,0,0,0,0,0,0,0,0,0,0,0,1
593,1874,15,9,1,149,315,740,29.5,0,0,1,0,0,1,0,0,0
594,1699,15,9,2,149,225,740,28.5,0,1,0,0,0,0,1,0,0
595,1678,15,9,3,149,360,570,28.5,0,1,0,0,0,1,0,0,0
596,0,15,9,4,149,0,0,0,0,0,0,0,0,0,0,0,1
597,477,15,10,1,150,405,995,22.5,0,0,1,0,1,0,0,0,0
598,1874,15,10,2,150,315,740,29.5,0,0,1,0,0,1,0,0,0
599,192,15,10,3,150,180,570,19.5,1,0,0,0,0,0,0,1,0
600,0,15,10,4,150,0,0,0,0,0,0,0,0,0,0,0,1
601,2597,16,1,1,151,405,825,40,0,0,0,1,1,0,0,0,0
602,1274,16,1,2,151,360,1080,26.5,0,0,0,1,0,1,0,0,0
603,1874,16,1,3,151,315,740,29.5,0,0,1,0,0,1,0,0,0
604,0,16,1,4,151,0,0,0,0,0,0,0,0,0,0,0,1
605,193,16,2,1,152,225,570,20.5,0,1,0,0,1,0,0,0,0
606,1678,16,2,2,152,360,570,28.5,0,1,0,0,0,1,0,0,0
607,1699,16,2,3,152,225,740,28.5,0,1,0,0,0,0,1,0,0
608,0,16,2,4,152,0,0,0,0,0,0,0,0,0,0,0,1
609,1274,16,3,1,153,360,1080,26.5,0,0,0,1,0,1,0,0,0
610,193,16,3,2,153,225,570,20.5,0,1,0,0,1,0,0,0,0
611,3,16,3,3,153,180,400,12,1,0,0,0,0,0,1,0,0
612,0,16,3,4,153,0,0,0,0,0,0,0,0,0,0,0,1
613,1232,16,4,1,154,405,825,26.5,0,0,0,1,0,0,0,1,0
614,3,16,4,2,154,180,400,12,1,0,0,0,0,0,1,0,0
615,477,16,4,3,154,405,995,22.5,0,0,1,0,1,0,0,0,0
616,0,16,4,4,154,0,0,0,0,0,0,0,0,0,0,0,1
617,192,16,5,1,155,180,570,19.5,1,0,0,0,0,0,0,1,0
618,2597,16,5,2,155,405,825,40,0,0,0,1,1,0,0,0,0
619,1232,16,5,3,155,405,825,26.5,0,0,0,1,0,0,0,1,0
620,0,16,5,4,155,0,0,0,0,0,0,0,0,0,0,0,1
621,3,16,6,1,156,180,400,12,1,0,0,0,0,0,1,0,0
622,477,16,6,2,156,405,995,22.5,0,0,1,0,1,0,0,0,0
623,2597,16,6,3,156,405,825,40,0,0,0,1,1,0,0,0,0
624,0,16,6,4,156,0,0,0,0,0,0,0,0,0,0,0,1
625,1678,16,7,1,157,360,570,28.5,0,1,0,0,0,1,0,0,0
626,1232,16,7,2,157,405,825,26.5,0,0,0,1,0,0,0,1,0
627,1274,16,7,3,157,360,1080,26.5,0,0,0,1,0,1,0,0,0
628,0,16,7,4,157,0,0,0,0,0,0,0,0,0,0,0,1
629,1699,16,8,1,158,225,740,28.5,0,1,0,0,0,0,1,0,0
630,192,16,8,2,158,180,570,19.5,1,0,0,0,0,0,0,1,0
631,193,16,8,3,158,225,570,20.5,0,1,0,0,1,0,0,0,0
632,0,16,8,4,158,0,0,0,0,0,0,0,0,0,0,0,1
633,1874,16,9,1,159,315,740,29.5,0,0,1,0,0,1,0,0,0
634,1699,16,9,2,159,225,740,28.5,0,1,0,0,0,0,1,0,0
635,1678,16,9,3,159,360,570,28.5,0,1,0,0,0,1,0,0,0
636,0,16,9,4,159,0,0,0,0,0,0,0,0,0,0,0,1
637,477,16,10,1,160,405,995,22.5,0,0,1,0,1,0,0,0,0
638,1874,16,10,2,160,315,740,29.5,0,0,1,0,0,1,0,0,0
639,192,16,10,3,160,180,570,19.5,1,0,0,0,0,0,0,1,0
640,0,16,10,4,160,0,0,0,0,0,0,0,0,0,0,0,1
641,2597,17,1,1,161,405,825,40,0,0,0,1,1,0,0,0,0
642,1274,17,1,2,161,360,1080,26.5,0,0,0,1,0,1,0,0,0
643,1874,17,1,3,161,315,740,29.5,0,0,1,0,0,1,0,0,0
644,0,17,1,4,161,0,0,0,0,0,0,0,0,0,0,0,1
645,193,17,2,1,162,225,570,20.5,0,1,0,0,1,0,0,0,0
646,1678,17,2,2,162,360,570,28.5,0,1,0,0,0,1,0,0,0
647,1699,17,2,3,162,225,740,28.5,0,1,0,0,0,0,1,0,0
648,0,17,2,4,162,0,0,0,0,0,0,0,0,0,0,0,1
649,1274,17,3,1,163,360,1080,26.5,0,0,0,1,0,1,0,0,0
650,193,17,3,2,163,225,570,20.5,0,1,0,0,1,0,0,0,0
651,3,17,3,3,163,180,400,12,1,0,0,0,0,0,1,0,0
652,0,17,3,4,163,0,0,0,0,0,0,0,0,0,0,0,1
653,1232,17,4,1,164,405,825,26.5,0,0,0,1,0,0,0,1,0
654,3,17,4,2,164,180,400,12,1,0,0,0,0,0,1,0,0
655,477,17,4,3,164,405,995,22.5,0,0,1,0,1,0,0,0,0
656,0,17,4,4,164,0,0,0,0,0,0,0,0,0,0,0,1
657,192,17,5,1,165,180,570,19.5,1,0,0,0,0,0,0,1,0
658,2597,17,5,2,165,405,825,40,0,0,0,1,1,0,0,0,0
659,1232,17,5,3,165,405,825,26.5,0,0,0,1,0,0,0,1,0
660,0,17,5,4,165,0,0,0,0,0,0,0,0,0,0,0,1
661,3,17,6,1,166,180,400,12,1,0,0,0,0,0,1,0,0
662,477,17,6,2,166,405,995,22.5,0,0,1,0,1,0,0,0,0
663,2597,17,6,3,166,405,825,40,0,0,0,1,1,0,0,0,0
664,0,17,6,4,166,0,0,0,0,0,0,0,0,0,0,0,1
665,1678,17,7,1,167,360,570,28.5,0,1,0,0,0,1,0,0,0
666,1232,17,7,2,167,405,825,26.5,0,0,0,1,0,0,0,1,0
667,1274,17,7,3,167,360,1080,26.5,0,0,0,1,0,1,0,0,0
668,0,17,7,4,167,0,0,0,0,0,0,0,0,0,0,0,1
669,1699,17,8,1,168,225,740,28.5,0,1,0,0,0,0,1,0,0
670,192,17,8,2,168,180,570,19.5,1,0,0,0,0,0,0,1,0
671,193,17,8,3,168,225,570,20.5,0,1,0,0,1,0,0,0,0
672,0,17,8,4,168,0,0,0,0,0,0,0,0,0,0,0,1
673,1874,17,9,1,169,315,740,29.5,0,0,1,0,0,1,0,0,0
674,1699,17,9,2,169,225,740,28.5,0,1,0,0,0,0,1,0,0
675,1678,17,9,3,169,360,570,28.5,0,1,0,0,0,1,0,0,0
676,0,17,9,4,169,0,0,0,0,0,0,0,0,0,0,0,1
677,477,17,10,1,170,405,995,22.5,0,0,1,0,1,0,0,0,0
678,1874,17,10,2,170,315,740,29.5,0,0,1,0,0,1,0,0,0
679,192,17,10,3,170,180,570,19.5,1,0,0,0,0,0,0,1,0
680,0,17,10,4,170,0,0,0,0,0,0,0,0,0,0,0,1
681,2597,18,1,1,171,405,825,40,0,0,0,1,1,0,0,0,0
682,1274,18,1,2,171,360,1080,26.5,0,0,0,1,0,1,0,0,0
683,1874,18,1,3,171,315,740,29.5,0,0,1,0,0,1,0,0,0
684,0,18,1,4,171,0,0,0,0,0,0,0,0,0,0,0,1
685,193,18,2,1,172,225,570,20.5,0,1,0,0,1,0,0,0,0
686,1678,18,2,2,172,360,570,28.5,0,1,0,0,0,1,0,0,0
687,1699,18,2,3,172,225,740,28.5,0,1,0,0,0,0,1,0,0
688,0,18,2,4,172,0,0,0,0,0,0,0,0,0,0,0,1
689,1274,18,3,1,173,360,1080,26.5,0,0,0,1,0,1,0,0,0
690,193,18,3,2,173,225,570,20.5,0,1,0,0,1,0,0,0,0
691,3,18,3,3,173,180,400,12,1,0,0,0,0,0,1,0,0
692,0,18,3,4,173,0,0,0,0,0,0,0,0,0,0,0,1
693,1232,18,4,1,174,405,825,26.5,0,0,0,1,0,0,0,1,0
694,3,18,4,2,174,180,400,12,1,0,0,0,0,0,1,0,0
695,477,18,4,3,174,405,995,22.5,0,0,1,0,1,0,0,0,0
696,0,18,4,4,174,0,0,0,0,0,0,0,0,0,0,0,1
697,192,18,5,1,175,180,570,19.5,1,0,0,0,0,0,0,1,0
698,2597,18,5,2,175,405,825,40,0,0,0,1,1,0,0,0,0
699,1232,18,5,3,175,405,825,26.5,0,0,0,1,0,0,0,1,0
700,0,18,5,4,175,0,0,0,0,0,0,0,0,0,0,0,1
701,3,18,6,1,176,180,400,12,1,0,0,0,0,0,1,0,0
702,477,18,6,2,176,405,995,22.5,0,0,1,0,1,0,0,0,0
703,2597,18,6,3,176,405,825,40,0,0,0,1,1,0,0,0,0
704,0,18,6,4,176,0,0,0,0,0,0,0,0,0,0,0,1
705,1678,18,7,1,177,360,570,28.5,0,1,0,0,0,1,0,0,0
706,1232,18,7,2,177,405,825,26.5,0,0,0,1,0,0,0,1,0
707,1274,18,7,3,177,360,1080,26.5,0,0,0,1,0,1,0,0,0
708,0,18,7,4,177,0,0,0,0,0,0,0,0,0,0,0,1
709,1699,18,8,1,178,225,740,28.5,0,1,0,0,0,0,1,0,0
710,192,18,8,2,178,180,570,19.5,1,0,0,0,0,0,0,1,0
711,193,18,8,3,178,225,570,20.5,0,1,0,0,1,0,0,0,0
712,0,18,8,4,178,0,0,0,0,0,0,0,0,0,0,0,1
713,1874,18,9,1,179,315,740,29.5,0,0,1,0,0,1,0,0,0
714,1699,18,9,2,179,225,740,28.5,0,1,0,0,0,0,1,0,0
715,1678,18,9,3,179,360,570,28.5,0,1,0,0,0,1,0,0,0
716,0,18,9,4,179,0,0,0,0,0,0,0,0,0,0,0,1
717,477,18,10,1,180,405,995,22.5,0,0,1,0,1,0,0,0,0
718,1874,18,10,2,180,315,740,29.5,0,0,1,0,0,1,0,0,0
719,192,18,10,3,180,180,570,19.5,1,0,0,0,0,0,0,1,0
720,0,18,10,4,180,0,0,0,0,0,0,0,0,0,0,0,1
721,2597,19,1,1,181,405,825,40,0,0,0,1,1,0,0,0,0
722,1274,19,1,2,181,360,1080,26.5,0,0,0,1,0,1,0,0,0
723,1874,19,1,3,181,315,740,29.5,0,0,1,0,0,1,0,0,0
724,0,19,1,4,181,0,0,0,0,0,0,0,0,0,0,0,1
725,193,19,2,1,182,225,570,20.5,0,1,0,0,1,0,0,0,0
726,1678,19,2,2,182,360,570,28.5,0,1,0,0,0,1,0,0,0
727,1699,19,2,3,182,225,740,28.5,0,1,0,0,0,0,1,0,0
728,0,19,2,4,182,0,0,0,0,0,0,0,0,0,0,0,1
729,1274,19,3,1,183,360,1080,26.5,0,0,0,1,0,1,0,0,0
730,193,19,3,2,183,225,570,20.5,0,1,0,0,1,0,0,0,0
731,3,19,3,3,183,180,400,12,1,0,0,0,0,0,1,0,0
732,0,19,3,4,183,0,0,0,0,0,0,0,0,0,0,0,1
733,1232,19,4,1,184,405,825,26.5,0,0,0,1,0,0,0,1,0
